,Zero Nodes,Worse Nodes,Important Nodes
0,6.0,7.0,51.0
1,11.0,14.0,39.0
2,5.0,12.0,47.0
3,5.0,4.0,55.0
4,3.0,13.0,48.0
5,4.0,16.0,44.0
6,7.0,10.0,47.0
7,5.0,13.0,46.0
8,5.0,6.0,53.0
9,4.0,10.0,50.0
10,6.0,21.0,37.0
11,6.0,8.0,50.0
12,2.0,4.0,58.0
13,4.0,10.0,50.0
14,2.0,9.0,53.0
15,3.0,17.0,44.0
16,5.0,5.0,54.0
17,5.0,13.0,46.0
18,8.0,16.0,40.0
19,6.0,11.0,47.0
20,3.0,19.0,42.0
21,5.0,17.0,42.0
22,8.0,11.0,45.0
23,5.0,7.0,52.0
24,3.0,12.0,49.0
25,4.0,16.0,44.0
26,5.0,16.0,43.0
27,2.0,9.0,53.0
28,8.0,17.0,39.0
29,2.0,11.0,51.0
30,5.0,11.0,48.0
31,1.0,8.0,55.0
32,2.0,27.0,35.0
33,6.0,4.0,54.0
34,2.0,13.0,49.0
35,6.0,7.0,51.0
36,10.0,14.0,40.0
37,4.0,15.0,45.0
38,7.0,14.0,43.0
39,6.0,4.0,54.0
40,4.0,14.0,46.0
41,4.0,13.0,47.0
42,3.0,10.0,51.0
43,6.0,12.0,46.0
44,4.0,12.0,48.0
45,6.0,11.0,47.0
46,6.0,8.0,50.0
47,4.0,11.0,49.0
48,1.0,17.0,46.0
49,10.0,4.0,50.0
