,1,1,1,8,8,8,32,32,32,256,256,256,1024,1024,1024
,Zero Nodes,Worse Nodes,Important Nodes,Zero Nodes,Worse Nodes,Important Nodes,Zero Nodes,Worse Nodes,Important Nodes,Zero Nodes,Worse Nodes,Important Nodes,Zero Nodes,Worse Nodes,Important Nodes
0,-1.4137476682662964e-06,0.0017081623276074727,-0.004279910121113062,-2.378597855567932e-06,0.0007885777288013034,-0.0023077019711130672,0.0,0.0007803825040658315,-0.0025838524676286257,-2.0265579223632812e-06,0.0004230290651321411,-0.00261839861455171,4.271666208902995e-07,0.0,-0.0025507962703704835
1,0.0,0.0021416344924976953,-0.005160935851464789,0.0,0.000863279898961385,-0.0022461233170408953,0.0,0.000700831413269043,-0.0028946443282543343,0.0,0.0008355026895349675,-0.0028447527086959694,0.0,0.00021889805793762207,-0.00250675706636338
2,-2.0712614059448242e-06,0.0011698187639315922,-0.004139639358771475,0.0,0.0013986545981782856,-0.002702411059494857,1.0244548320770264e-06,0.0010458789765834808,-0.0020984740892671188,-3.0795733133951825e-07,0.000842997902318051,-0.003053490142777281,2.2351741790771484e-07,8.246302604675293e-05,-0.0027908473237743224
3,1.7652144798865686e-07,0.0010833585013945897,-0.004118708627564567,3.330409526824951e-06,0.0008458208880926433,-0.0018557107673501068,8.940696716308594e-07,0.0004581740498542786,-0.002230514689247207,-2.0017226537068686e-06,0.0007090934298255227,-0.002618504720821715,-6.854534149169922e-07,0.0,-0.0025917916070847284
4,-6.82260308946882e-07,0.0014553842721162019,-0.004410669207572937,0.0,0.0010550902225077152,-0.0026873855487160063,-6.705522537231445e-08,0.0006264219326632363,-0.002885033987989329,-2.8312206268310547e-06,0.0006496906280517578,-0.002636786678741718,0.0,0.0,-0.002540880134181371
5,0.0,0.0017795276183348435,-0.0034164675781803745,-9.579317910330637e-09,0.0013305607717484236,-0.0030378053864736237,0.0,0.00048510730266571045,-0.0022363678059157204,0.0,0.0005190148949623108,-0.0026596492829443026,-2.1606683731079102e-07,0.0006063878536224365,-0.002850034336249034
6,0.0,0.002246229350566864,-0.003635471612215042,0.0,0.0014625309329283865,-0.0031093251088569903,2.9802322387695312e-08,0.0005448058247566224,-0.002207892798931799,4.569689432779948e-07,0.0004627387970685959,-0.0027433153655793932,2.6226043701171875e-06,0.0,-0.0025329177105237566
7,-2.84476713700728e-08,0.0013141910235087077,-0.004237144157804292,1.3783574104309082e-07,0.001223665420655851,-0.002556607202448026,0.0,0.001183607925971349,-0.002726184470312936,9.5367431640625e-07,0.0005550811688105266,-0.0028574457222765143,8.940696716308593e-09,0.0002875526746114095,-0.00274960162738959
8,-3.4059797014508927e-08,0.0017570232351620991,-0.005587554758503323,8.759754044669015e-07,0.0012284711454853866,-0.003143755973062732,2.524505058924357e-06,0.0007139912247657776,-0.0024240560752829326,1.4205773671468098e-06,0.00046267211437225344,-0.002666946079420007,2.4686257044474282e-06,0.0003290139138698578,-0.0030075953272748583
9,0.0,0.0026620363195737204,-0.0048790662811043555,2.9454628626505532e-06,0.0009298026561737061,-0.0021638208718010874,3.948807716369629e-06,0.0005671181357823885,-0.0023031624406576155,3.375113010406494e-06,0.0005177090565363566,-0.0026744948869401757,-5.811452865600586e-06,0.00030782073736190796,-0.0025765552520751953
10,0.0,0.001460286624291364,-0.0034689911823163086,2.624094486236572e-06,0.0010262512202773774,-0.002289438561389321,1.825392246246338e-07,0.0006546860933303833,-0.0033347117378539647,3.8370490074157715e-06,0.0006203055381774902,-0.0030758277291343325,-4.6193599700927734e-07,0.0,-0.002647116780281067
11,-1.0728836059570312e-06,0.0010200361995136038,-0.004204591457871185,1.011788845062256e-06,0.0010362541675567626,-0.002805064071197899,1.7881393432617187e-08,0.0004786718636751175,-0.0024054009053442213,3.8743019104003906e-07,0.0005731359124183655,-0.002906169023430138,-2.942979335784912e-07,0.0,-0.002707794669174379
12,0.0,0.001801104417869023,-0.0035211818015321774,0.0,0.0012739910965874081,-0.003537306605383407,0.0,0.0007727225621541341,-0.0024522015204032264,-3.0547380447387695e-07,0.0010256364941596985,-0.0030722120460474267,3.4049153327941895e-06,0.0006614476442337036,-0.002732366692921347
13,0.0,0.0018067784034288847,-0.003940581641298659,3.7377079327901203e-07,0.0013521478977054358,-0.0030675422814157275,-1.862645149230957e-06,0.0008050891757011414,-0.0022800042487607143,4.470348358154297e-08,0.00041465461254119873,-0.0024461632265764125,-3.129243850708008e-06,0.000646036532190111,-0.003154040419537088
14,0.0,0.001766376874663613,-0.004060382815613143,2.8734405835469565e-06,0.0004746949388867333,-0.0019163917750120163,0.0,0.0011786449700593947,-0.0021421795832776576,0.0,0.0004135386811362372,-0.002428944459405996,8.940696716308594e-07,0.000671316683292389,-0.002935657423475514
15,1.3411045074462891e-08,0.002720477404417815,-0.005098523510681404,2.8014183044433594e-06,0.0011447606874363764,-0.0022649766583191723,0.0,0.0013697650283575058,-0.002835712150523537,3.546476364135742e-06,0.00018744468688964845,-0.0023245368122069305,5.165735880533854e-07,1.1488795280456543e-05,-0.0026575592496702748
