,Zero Nodes,Worse Nodes,Important Nodes
0,4.0,9.0,51.0
1,0.0,4.0,60.0
2,0.0,16.0,48.0
3,2.0,11.0,51.0
4,1.0,7.0,56.0
5,0.0,5.0,59.0
6,1.0,11.0,52.0
7,2.0,7.0,55.0
8,2.0,8.0,54.0
9,6.0,2.0,56.0
10,1.0,13.0,50.0
11,2.0,9.0,53.0
12,3.0,4.0,57.0
13,0.0,8.0,56.0
14,1.0,10.0,53.0
15,2.0,12.0,50.0
16,3.0,18.0,43.0
17,3.0,9.0,52.0
18,0.0,17.0,47.0
19,0.0,10.0,54.0
20,4.0,9.0,51.0
21,5.0,12.0,47.0
22,5.0,10.0,49.0
23,3.0,7.0,54.0
24,3.0,9.0,52.0
25,3.0,2.0,59.0
26,2.0,10.0,52.0
27,1.0,10.0,53.0
28,2.0,12.0,50.0
29,2.0,11.0,51.0
30,3.0,8.0,53.0
31,4.0,12.0,48.0
32,0.0,19.0,45.0
33,4.0,14.0,46.0
34,1.0,8.0,55.0
35,3.0,4.0,57.0
36,2.0,5.0,57.0
37,2.0,8.0,54.0
38,1.0,6.0,57.0
39,2.0,6.0,56.0
40,2.0,6.0,56.0
41,0.0,10.0,54.0
42,1.0,9.0,54.0
43,2.0,4.0,58.0
44,0.0,19.0,45.0
45,3.0,10.0,51.0
46,1.0,11.0,52.0
47,0.0,12.0,52.0
48,1.0,13.0,50.0
49,3.0,8.0,53.0
