,1,8,32,256,1024
0,0.1726156771183014,0.09299273788928986,0.08158285915851593,0.11244551837444305,0.18788540363311768
1,0.1959020048379898,0.08123274892568588,0.08446305245161057,0.11529059708118439,0.18405206501483917
2,0.14765864610671997,0.07710032910108566,0.07805495709180832,0.11969360709190369,0.19567830860614777
3,0.16213515400886536,0.08425322920084,0.07639192789793015,0.11686500161886215,0.19229190051555634
4,0.16480515897274017,0.09486228972673416,0.08366423845291138,0.11371482163667679,0.18629701435565948
5,0.15816852450370789,0.0971224382519722,0.08438912779092789,0.1165543794631958,0.1948918104171753
6,0.1684914529323578,0.09769055992364883,0.07791432738304138,0.11350756883621216,0.18657630681991577
7,0.1597481518983841,0.09200641512870789,0.08494427800178528,0.12121004611253738,0.1945517510175705
8,0.17100128531455994,0.10784812271595001,0.07937518507242203,0.11557299643754959,0.19030854105949402
9,0.17636734247207642,0.09656185656785965,0.08607350289821625,0.11498576402664185,0.18723390996456146
10,0.15778721868991852,0.0893874242901802,0.08153291046619415,0.11869063973426819,0.19200286269187927
11,0.17098945379257202,0.08633887022733688,0.07324463874101639,0.122181735932827,0.19310015439987183
12,0.16878671944141388,0.09899912029504776,0.07946012169122696,0.11659221351146698,0.19176533818244934
13,0.17316129803657532,0.08857769519090652,0.08400359004735947,0.11946303397417068,0.19634415209293365
14,0.1674429476261139,0.07805272936820984,0.08461672067642212,0.11766310036182404,0.18711209297180176
15,0.211249440908432,0.07902266085147858,0.09245680272579193,0.11340437084436417,0.18830010294914246
16,0.16912488639354706,0.07946856319904327,0.08097410947084427,0.11696639657020569,0.19568027555942535
17,0.16667868196964264,0.0836823359131813,0.08536505699157715,0.11499510705471039,0.18836456537246704
18,0.2179584503173828,0.09042549133300781,0.07714392989873886,0.11249322444200516,0.1929665356874466
19,0.16034728288650513,0.08172748982906342,0.08199337124824524,0.11433643847703934,0.20236340165138245
20,0.1632387638092041,0.08942718803882599,0.08530014008283615,0.11454670131206512,0.1974218338727951
21,0.1724473088979721,0.07964053004980087,0.08789864182472229,0.11112421005964279,0.19118188321590424
22,0.20051229000091553,0.07975490391254425,0.07930176705121994,0.11297713965177536,0.19751393795013428
23,0.169204443693161,0.09951135516166687,0.07829434424638748,0.11786699295043945,0.19023697078227997
24,0.20744648575782776,0.0868314802646637,0.0755549818277359,0.11712996661663055,0.18494528532028198
