,Zero Nodes,Worse Nodes,Important Nodes
0,1.0,1.0,30.0
1,2.0,1.0,29.0
2,2.0,3.0,27.0
3,0.0,4.0,28.0
4,0.0,1.0,31.0
5,2.0,2.0,28.0
6,4.0,2.0,26.0
7,0.0,3.0,29.0
8,0.0,2.0,30.0
9,1.0,1.0,30.0
10,3.0,9.0,20.0
11,1.0,1.0,30.0
12,5.0,0.0,27.0
13,3.0,1.0,28.0
14,2.0,6.0,24.0
15,1.0,1.0,30.0
16,5.0,3.0,24.0
17,1.0,2.0,29.0
18,4.0,4.0,24.0
19,3.0,3.0,26.0
20,0.0,4.0,28.0
21,1.0,8.0,23.0
22,0.0,0.0,32.0
23,4.0,1.0,27.0
24,3.0,2.0,27.0
25,2.0,0.0,30.0
26,1.0,4.0,27.0
27,4.0,4.0,24.0
28,1.0,5.0,26.0
29,4.0,2.0,26.0
30,2.0,0.0,30.0
31,2.0,3.0,27.0
32,3.0,5.0,24.0
33,1.0,5.0,26.0
34,0.0,3.0,29.0
35,0.0,2.0,30.0
36,1.0,3.0,28.0
37,2.0,3.0,27.0
38,2.0,3.0,27.0
39,2.0,0.0,30.0
40,5.0,1.0,26.0
41,1.0,5.0,26.0
42,2.0,4.0,26.0
43,2.0,1.0,29.0
44,2.0,7.0,23.0
45,4.0,2.0,26.0
46,1.0,1.0,30.0
47,2.0,2.0,28.0
48,1.0,3.0,28.0
49,1.0,4.0,27.0
