,Zero Nodes,Worse Nodes,Important Nodes
0,21.0,13.0,94.0
1,17.0,33.0,78.0
2,22.0,19.0,87.0
3,13.0,8.0,107.0
4,24.0,24.0,80.0
5,26.0,18.0,84.0
6,22.0,11.0,95.0
7,21.0,19.0,88.0
8,18.0,8.0,102.0
9,12.0,19.0,97.0
10,16.0,22.0,90.0
11,13.0,13.0,102.0
12,24.0,8.0,96.0
13,14.0,19.0,95.0
14,19.0,15.0,94.0
15,17.0,21.0,90.0
16,17.0,15.0,96.0
17,22.0,17.0,89.0
18,13.0,27.0,88.0
19,15.0,22.0,91.0
20,13.0,20.0,95.0
21,31.0,20.0,77.0
22,19.0,21.0,88.0
23,21.0,11.0,96.0
24,14.0,23.0,91.0
25,18.0,23.0,87.0
26,18.0,23.0,87.0
27,17.0,25.0,86.0
28,18.0,21.0,89.0
29,18.0,9.0,101.0
30,19.0,13.0,96.0
31,19.0,12.0,97.0
32,15.0,31.0,82.0
33,23.0,8.0,97.0
34,15.0,19.0,94.0
35,19.0,11.0,98.0
36,16.0,32.0,80.0
37,14.0,27.0,87.0
38,21.0,21.0,86.0
39,14.0,24.0,90.0
40,24.0,17.0,87.0
41,24.0,19.0,85.0
42,15.0,24.0,89.0
43,16.0,13.0,99.0
44,25.0,19.0,84.0
45,16.0,24.0,88.0
46,19.0,12.0,97.0
47,19.0,23.0,86.0
48,21.0,17.0,90.0
49,17.0,15.0,96.0
