,1,8,32,256,1024
0,0.9703999757766724,0.9751999974250793,0.9739999771118164,0.96670001745224,0.9460999965667725
1,0.9686999917030334,0.9764000177383423,0.9753999710083008,0.9660999774932861,0.9477999806404114
2,0.9739999771118164,0.9754999876022339,0.9751999974250793,0.9652000069618225,0.9441999793052673
3,0.9722999930381775,0.9760000109672546,0.9757999777793884,0.9643999934196472,0.944599986076355
4,0.9714000225067139,0.973800003528595,0.9745000004768372,0.9667999744415283,0.9470999836921692
5,0.9721999764442444,0.9732000231742859,0.9753999710083008,0.9660999774932861,0.9449999928474426
6,0.9732000231742859,0.9728999733924866,0.9754999876022339,0.9671000242233276,0.9466999769210815
7,0.9732999801635742,0.9760000109672546,0.9735000133514404,0.9650999903678894,0.9452000260353088
8,0.9686999917030334,0.9681000113487244,0.9750999808311462,0.965499997138977,0.9453999996185303
9,0.9678999781608582,0.975600004196167,0.9753999710083008,0.9659000039100647,0.945900022983551
10,0.9728000164031982,0.9740999937057495,0.9761999845504761,0.9650999903678894,0.9463000297546387
11,0.970300018787384,0.975600004196167,0.9768000245094299,0.9632999897003174,0.9442999958992004
12,0.9735000133514404,0.9721999764442444,0.9754999876022339,0.965399980545044,0.9455000162124634
13,0.9697999954223633,0.9764999747276306,0.9761000275611877,0.9649999737739563,0.9415000081062317
14,0.97079998254776,0.9771999716758728,0.9753000140190125,0.964900016784668,0.9480000138282776
15,0.965499997138977,0.9775999784469604,0.9708999991416931,0.967199981212616,0.9473999738693237
16,0.9728000164031982,0.9775999784469604,0.9743000268936157,0.9643999934196472,0.944100022315979
17,0.9711999893188477,0.9764999747276306,0.9740999937057495,0.9664999842643738,0.9452999830245972
18,0.9657999873161316,0.9750999808311462,0.9771000146865845,0.9668999910354614,0.9448000192642212
19,0.9699000120162964,0.9771000146865845,0.9758999943733215,0.9670000076293945,0.9434000253677368
20,0.97079998254776,0.9754999876022339,0.973800003528595,0.96670001745224,0.9438999891281128
21,0.9699000120162964,0.9775999784469604,0.9714000225067139,0.9657999873161316,0.9455000162124634
22,0.968999981880188,0.9789000153541565,0.9757999777793884,0.9671000242233276,0.9448000192642212
23,0.9693999886512756,0.9728000164031982,0.9753999710083008,0.9659000039100647,0.9455999732017517
24,0.965399980545044,0.9750999808311462,0.9768999814987183,0.9641000032424927,0.9488999843597412
