,Zero Nodes,Worse Nodes,Important Nodes
0,6.0,25.0,97.0
1,3.0,12.0,113.0
2,4.0,24.0,100.0
3,5.0,15.0,108.0
4,5.0,19.0,104.0
5,2.0,7.0,119.0
6,3.0,23.0,102.0
7,4.0,12.0,112.0
8,4.0,25.0,99.0
9,7.0,13.0,108.0
10,4.0,28.0,96.0
11,2.0,15.0,111.0
12,4.0,13.0,111.0
13,4.0,12.0,112.0
14,6.0,13.0,109.0
15,2.0,21.0,105.0
16,5.0,17.0,106.0
17,3.0,16.0,109.0
18,5.0,23.0,100.0
19,5.0,15.0,108.0
20,5.0,25.0,98.0
21,4.0,30.0,94.0
22,6.0,17.0,105.0
23,1.0,10.0,117.0
24,4.0,20.0,104.0
25,3.0,5.0,120.0
26,6.0,16.0,106.0
27,3.0,12.0,113.0
28,0.0,21.0,107.0
29,0.0,17.0,111.0
30,5.0,19.0,104.0
31,6.0,22.0,100.0
32,4.0,17.0,107.0
33,3.0,31.0,94.0
34,2.0,11.0,115.0
35,4.0,7.0,117.0
36,3.0,13.0,112.0
37,3.0,20.0,105.0
38,2.0,13.0,113.0
39,2.0,8.0,118.0
40,2.0,18.0,108.0
41,5.0,15.0,108.0
42,2.0,18.0,108.0
43,4.0,17.0,107.0
44,6.0,27.0,95.0
45,4.0,14.0,110.0
46,2.0,9.0,117.0
47,5.0,14.0,109.0
48,2.0,19.0,107.0
49,4.0,10.0,114.0
