,Zero Nodes,Worse Nodes,Important Nodes
0,2.0,5.0,121.0
1,2.0,21.0,105.0
2,2.0,1.0,125.0
3,2.0,20.0,106.0
4,1.0,19.0,108.0
5,2.0,11.0,115.0
6,5.0,8.0,115.0
7,1.0,12.0,115.0
8,2.0,10.0,116.0
9,3.0,21.0,104.0
10,0.0,19.0,109.0
11,2.0,12.0,114.0
12,0.0,9.0,119.0
13,1.0,2.0,125.0
14,4.0,5.0,119.0
15,6.0,1.0,121.0
16,2.0,12.0,114.0
17,5.0,15.0,108.0
18,3.0,7.0,118.0
19,1.0,20.0,107.0
20,3.0,11.0,114.0
21,4.0,18.0,106.0
22,1.0,26.0,101.0
23,3.0,14.0,111.0
24,2.0,14.0,112.0
25,1.0,11.0,116.0
26,0.0,15.0,113.0
27,1.0,20.0,107.0
28,4.0,19.0,105.0
29,4.0,18.0,106.0
30,3.0,2.0,123.0
31,1.0,12.0,115.0
32,3.0,25.0,100.0
33,1.0,23.0,104.0
34,2.0,28.0,98.0
35,2.0,17.0,109.0
36,1.0,10.0,117.0
37,4.0,13.0,111.0
38,2.0,24.0,102.0
39,3.0,19.0,106.0
40,3.0,4.0,121.0
41,1.0,27.0,100.0
42,4.0,12.0,112.0
43,2.0,8.0,118.0
44,2.0,15.0,111.0
45,2.0,17.0,109.0
46,2.0,30.0,96.0
47,1.0,4.0,123.0
48,2.0,34.0,92.0
49,3.0,22.0,103.0
