,Zero Nodes,Worse Nodes,Important Nodes
0,1.0,4.0,27.0
1,4.0,1.0,27.0
2,5.0,3.0,24.0
3,2.0,9.0,21.0
4,2.0,2.0,28.0
5,4.0,3.0,25.0
6,4.0,2.0,26.0
7,4.0,4.0,24.0
8,3.0,2.0,27.0
9,2.0,2.0,28.0
10,2.0,4.0,26.0
11,2.0,2.0,28.0
12,2.0,4.0,26.0
13,2.0,3.0,27.0
14,0.0,3.0,29.0
15,2.0,1.0,29.0
16,1.0,2.0,29.0
17,4.0,2.0,26.0
18,1.0,9.0,22.0
19,1.0,8.0,23.0
20,0.0,6.0,26.0
21,2.0,0.0,30.0
22,3.0,4.0,25.0
23,2.0,5.0,25.0
24,2.0,8.0,22.0
25,2.0,5.0,25.0
26,4.0,4.0,24.0
27,3.0,2.0,27.0
28,5.0,3.0,24.0
29,2.0,4.0,26.0
30,3.0,1.0,28.0
31,7.0,3.0,22.0
32,4.0,5.0,23.0
33,3.0,2.0,27.0
34,1.0,7.0,24.0
35,2.0,2.0,28.0
36,3.0,9.0,20.0
37,3.0,4.0,25.0
38,6.0,0.0,26.0
39,3.0,4.0,25.0
40,1.0,3.0,28.0
41,5.0,3.0,24.0
42,2.0,1.0,29.0
43,9.0,0.0,23.0
44,2.0,6.0,24.0
45,5.0,2.0,25.0
46,1.0,1.0,30.0
47,2.0,1.0,29.0
48,2.0,5.0,25.0
49,2.0,6.0,24.0
