,Zero Nodes,Worse Nodes,Important Nodes
0,14.0,32.0,82.0
1,13.0,14.0,101.0
2,19.0,17.0,92.0
3,14.0,26.0,88.0
4,12.0,24.0,92.0
5,12.0,26.0,90.0
6,24.0,15.0,89.0
7,17.0,9.0,102.0
8,14.0,28.0,86.0
9,13.0,32.0,83.0
10,16.0,19.0,93.0
11,15.0,18.0,95.0
12,24.0,12.0,92.0
13,12.0,24.0,92.0
14,14.0,15.0,99.0
15,5.0,8.0,115.0
16,10.0,27.0,91.0
17,17.0,13.0,98.0
18,15.0,22.0,91.0
19,17.0,31.0,80.0
20,11.0,36.0,81.0
21,11.0,18.0,99.0
22,16.0,18.0,94.0
23,15.0,31.0,82.0
24,11.0,20.0,97.0
25,9.0,16.0,103.0
26,16.0,18.0,94.0
27,12.0,18.0,98.0
28,16.0,20.0,92.0
29,10.0,16.0,102.0
30,12.0,17.0,99.0
31,16.0,16.0,96.0
32,10.0,25.0,93.0
33,10.0,27.0,91.0
34,13.0,31.0,84.0
35,14.0,22.0,92.0
36,14.0,22.0,92.0
37,14.0,22.0,92.0
38,17.0,29.0,82.0
39,17.0,25.0,86.0
40,13.0,27.0,88.0
41,15.0,18.0,95.0
42,14.0,18.0,96.0
43,15.0,25.0,88.0
44,13.0,12.0,103.0
45,9.0,14.0,105.0
46,13.0,15.0,100.0
47,17.0,16.0,95.0
48,13.0,18.0,97.0
49,15.0,24.0,89.0
